;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
327;327.0;3455.9999999953434;0.0;431.6038742624223;0.0;0.0;-542.0367968846112;0.0;-5558.96627033304;0.0;0.0;0.0;2213.3991929591284;3887.6038742577657;-3887.6038742582314;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.90735;1287.1807900000001;1347.08814;0.0;0.0;0.0;0.0;0.0;0.0;-78.319955;-341.00002;0.0;0.0;0.0;0.0;-927.76718;-1347.0871550000002;nan;6311.2122;nan;0.0;0.0;0.0;nan;2001.7778;nan;0.0;nan;216.0425;8096.913;0.0;nan;0.0
328;328.0;3456.0000000090804;0.0;11436.76275020279;0.0;0.0;-12688.461099145235;0.0;0.0;0.0;0.0;2204.301651065587;0.0;17097.064401277807;-12688.461099145468;4408.603302132338;0.0;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;0.0;7414.623198;8954.623098;0.0;0.0;0.0;0.0;-409.2;0.0;-78.760015;0.0;0.0;0.0;0.0;0.0;-10.673087;-498.633102;nan;1310.0969;nan;0.0;20013.8761;0.0;nan;1739.4514;nan;3391.3953;nan;212.5143;1087.5097;18371.9922;nan;0.0
329;329.0;3455.9999999913853;0.0;393.7879379019141;0.0;0.0;-499.1204294138588;0.0;-5554.966340109007;0.0;0.0;0.0;2204.2988316284027;3849.7879378930666;-3849.7879378944635;-1.3969838619232178e-09;142.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;341.84716;1306.0821;1790.9292500000001;0.0;0.0;0.0;0.0;-142.99999;0.0;-159.27999;-561.97906;0.0;0.0;0.0;0.0;-926.6703;-1790.9293400000001;nan;6311.3257;nan;0.0;0.0;0.0;nan;1587.7368;nan;0.0;nan;208.4082;7690.6081;0.0;nan;0.0
330;330.0;3455.9999999995343;0.0;10895.299569226569;0.0;0.0;-12156.659055189695;0.0;0.0;0.0;0.0;2194.6405140357674;0.0;16545.940083262045;-12156.659055189695;4389.28102807235;0.0;0.0;0.0;3079.9998;0.0;0.0;0.0;0.0;0.0;7000.27;10080.2698;0.0;0.0;0.0;0.0;-204.16001;0.0;-40.039996;0.0;0.0;0.0;0.0;0.0;-1794.0032;-2038.2032060000001;nan;1324.4007;nan;0.0;20368.4306;0.0;nan;1471.578;nan;3338.1731;nan;204.9556;1015.0115999999999;18606.2509;nan;0.0
331;331.0;3456.0103523421567;0.0;358.45446710591204;0.0;0.0;-458.3650743972976;0.0;-5550.736716942047;0.0;0.0;0.0;2194.6369718898786;3814.4648194480687;-3814.4648194494657;-1.3969838619232178e-09;24.419994;0.0;0.0;220.0;0.0;0.0;0.0;0.0;542.2006;830.736111;1617.3567050000001;0.0;0.0;0.0;0.0;-204.16001;0.0;-40.260006;0.0;0.0;0.0;0.0;0.0;-1372.9367;-1617.356716;nan;6184.6741;nan;0.0;0.0;0.0;nan;1325.8565;nan;0.0;nan;200.9868;7309.5217999999995;0.0;nan;0.0
332;332.0;3456.00000001234;0.0;10414.338661482558;0.0;0.0;-11684.360196282389;0.0;0.0;0.0;0.0;2185.978465212218;0.0;16056.317126707174;-11684.360196282156;4371.956930425018;118.58001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8043.272940000001;8161.85295;0.0;0.0;0.0;0.0;-118.58001;0.0;-121.44001;-411.29948;0.0;0.0;0.0;0.0;0.0;-651.3195000000001;nan;1325.634;nan;0.0;20716.5315;0.0;nan;1225.2161;nan;3293.3332;nan;197.6429;945.9918;18830.3891;nan;0.0
333;333.0;3456.0108066827524;0.0;326.4013145137578;0.0;0.0;-421.5530806577299;0.0;-5546.852086557774;0.0;0.0;0.0;2185.9930460178875;3782.4121211962774;-3782.4121211976744;-1.3969838619232178e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;742.47717;854.54236;1597.01953;0.0;0.0;0.0;0.0;0.0;0.0;-81.400014;-339.6799;0.0;0.0;0.0;0.0;-1175.939;-1597.018914;nan;6056.6383;nan;0.0;0.0;0.0;nan;1098.5402;nan;0.0;nan;193.8594;6961.2932;0.0;nan;0.0
334;334.0;3456.0000000118744;0.0;9953.071820526151;0.0;0.0;-11231.472991231829;0.0;0.0;0.0;0.0;2177.5988293084083;0.0;15586.670649846084;-11231.472991231829;4355.1976586142555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7365.934230000001;7365.934230000001;0.0;0.0;0.0;0.0;0.0;0.0;-41.139992;-169.62001;0.0;0.0;0.0;0.0;0.0;-210.76000200000001;nan;1304.685;nan;0.0;21033.766;0.0;nan;1019.7005;nan;3257.0325;nan;190.6847;881.0317;19029.3776;nan;0.0
335;335.0;3456.1524871904403;0.0;296.526701110648;0.0;0.0;-387.5056376452558;0.0;-5542.761730725295;0.0;0.0;0.0;2177.588180068764;3752.679188301321;-3752.679188301787;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;932.6465;862.4076799999999;1795.0541799999999;0.0;0.0;0.0;0.0;0.0;0.0;-124.08005;-508.85994;0.0;0.0;0.0;0.0;-1162.1138;-1795.05379;nan;5921.1361;nan;0.0;0.0;0.0;nan;909.7961;nan;0.0;nan;187.1315;6643.7641;0.0;nan;0.0
336;336.0;3456.000000012107;0.0;9525.245983989676;0.0;0.0;-10811.501271609683;0.0;0.0;0.0;0.0;2169.744712396525;0.0;15150.990696398076;-10811.501271609683;4339.489424788393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7463.86932;7463.86932;0.0;0.0;0.0;0.0;0.0;0.0;-124.74006;-508.19999;0.0;0.0;0.0;0.0;0.0;-632.94005;nan;1230.1473;nan;0.0;21304.93;0.0;nan;911.0779;nan;3227.4388;nan;184.2096;828.9145;19205.5932;nan;0.0
337;337.0;3456.2645173238125;0.0;268.5593831241131;0.0;0.0;-355.4424075076822;0.0;-5539.139774644747;0.0;0.0;0.0;2169.7582817037473;3724.8239004481584;-3724.823900448624;-4.656612873077393e-10;0.0;0.0;0.0;5500.0;0.0;0.0;0.0;0.0;1086.215;0.0;6586.215;0.0;0.0;0.0;0.0;-812.24003;0.0;-168.08;0.0;0.0;0.0;0.0;0.0;-5462.89436;-6443.21439;nan;5624.1946;nan;0.0;0.4157;0.0;nan;909.9697;nan;0.0;nan;180.9679;6353.599099999999;0.0;nan;0.0
338;338.0;3456.000000012573;0.0;9159.183535987977;0.0;0.0;-10452.157313388772;0.0;0.0;0.0;0.0;2163.026222611952;0.0;14778.209758612327;-10452.157313388772;4326.052445223555;0.0;0.0;0.0;3079.9998;0.0;0.0;0.0;0.0;0.0;5648.4501;8728.4499;0.0;0.0;0.0;0.0;-405.68002;0.0;-84.920015;0.0;0.0;0.0;0.0;0.0;-1703.6870199999998;-2194.287055;nan;1079.3205;nan;0.0;21503.7498;0.0;nan;957.439;nan;3200.6299;nan;178.3637;786.5093999999999;19374.9622;nan;0.0
339;339.0;3456.2325579898898;0.0;244.32558709569275;0.0;0.0;-327.68029949092306;0.0;-5535.893502457999;0.0;0.0;0.0;2163.0156568617676;3700.5581450858153;-3700.5581450872123;-1.3969838619232178e-09;0.0;0.0;0.0;2640.0002;0.0;0.0;0.0;0.0;1163.8735;0.0;3803.8737;0.0;0.0;0.0;0.0;-608.52001;0.0;-128.04;0.0;0.0;0.0;0.0;0.0;-3067.3138200000003;-3803.8738300000005;nan;5323.4414;nan;0.0;2.113;0.0;nan;936.7843;nan;0.0;nan;175.4222;6086.8877;0.0;nan;0.0
340;340.0;3456.0000000074506;0.0;8878.987699904479;0.0;0.0;-10177.130641678581;0.0;0.0;0.0;0.0;2157.857058232301;0.0;14492.844758144114;-10177.130641678814;4315.7141164653;142.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6776.06383;6919.06382;0.0;0.0;0.0;0.0;-142.99999;0.0;-128.7;-387.13097;0.0;0.0;0.0;0.0;0.0;-658.83096;nan;902.1664;nan;0.0;21677.7319;0.0;nan;1070.8637;nan;3183.0626;nan;173.195;750.1579;19544.3078;nan;0.0
341;341.0;3456.424788738368;0.0;223.40254395268857;0.0;0.0;-304.2630589650944;0.0;-5533.429942145711;0.0;0.0;0.0;2157.865668418177;3679.8273326912895;-3679.8273326926865;-1.3969838619232178e-09;0.0;0.0;0.0;5500.0;0.0;0.0;0.0;0.0;1210.0301;0.0;6710.0301;0.0;0.0;0.0;0.0;-202.40002;0.0;-43.340009;0.0;0.0;0.0;0.0;0.0;-6321.2907;-6567.030728999999;nan;1799.2657;nan;0.0;1.1215;0.0;nan;6343.395;nan;1452.9188;nan;177.2261;6513.6392;0.0;nan;0.0
342;342.0;3456.000000008149;0.0;8643.108014164725;0.0;0.0;-9945.612009125995;0.0;0.0;0.0;0.0;2153.49600504688;0.0;14252.604019219521;-9945.612009125762;4306.99201009376;0.0;0.0;0.0;30800.0;0.0;0.0;0.0;0.0;0.0;0.0;30800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-24110.2621;-24110.2621;nan;0.0;nan;0.0;20051.3649;0.0;nan;6684.5737;nan;6441.3815;nan;183.4104;952.7022;19158.6527;nan;0.0
343;343.0;3456.0319236391224;0.0;293.5390349053778;0.0;0.0;-372.6305211833678;0.0;-5530.432836815366;0.0;0.0;0.0;2153.4923994520796;3749.5709585445;-3749.5709585468285;-2.3283064365386963e-09;11.000003;0.0;0.0;7480.0;0.0;0.0;0.0;0.0;0.0;1492.80745;8983.807453;0.0;0.0;0.0;0.0;-807.83998;0.0;-176.87999;0.0;0.0;0.0;0.0;0.0;-7755.8975;-8740.61747;nan;2666.0142;nan;0.0;0.0;0.0;nan;6373.6306;nan;1482.7846;nan;188.1839;7368.6846000000005;0.0;nan;0.0
344;344.0;3456.0000000132713;0.0;10275.031217152951;0.0;0.0;-11547.228767252294;0.0;0.0;0.0;0.0;2183.802449912706;0.0;15914.833667078987;-11547.228767252062;4367.604899826925;0.0;0.0;0.0;5940.0;0.0;0.0;0.0;0.0;0.0;1863.2618499999999;7803.26185;0.0;0.0;0.0;0.0;-201.74001;0.0;-44.660005;0.0;0.0;0.0;0.0;0.0;0.0;-246.400015;nan;0.0;nan;0.0;19926.9634;0.0;nan;5006.2284;nan;5028.0065;nan;191.3143;984.1209;18729.7567;nan;0.0
345;345.0;3455.9999999990687;0.0;339.02816470968537;0.0;0.0;-433.31747096870095;0.0;-5546.4930364228785;0.0;0.0;0.0;2184.78234267846;3795.028164708521;-3795.028164713178;-4.6566128730773926e-09;131.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.779054;3029.4008999999996;3183.1799439999995;0.0;0.0;0.0;0.0;-131.99999;0.0;-134.64;-394.14408;0.0;0.0;0.0;0.0;-2522.3963;-3183.18037;nan;4018.1431;nan;0.0;0.0;0.0;nan;3892.9228;nan;306.5168;nan;191.7111;7412.846;0.0;nan;0.0
346;346.0;3456.0;0.0;10752.059313946404;0.0;0.0;-12014.327255415265;0.0;0.0;0.0;0.0;2193.7320585314883;0.0;16401.79137247801;-12014.327255415265;4387.464117062744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8030.9079;8030.9079;0.0;0.0;0.0;0.0;0.0;0.0;-90.639987;-335.7199;0.0;0.0;0.0;0.0;0.0;-426.359887;nan;0.0;nan;0.0;19618.0673;0.0;nan;7188.276;nan;6768.9094;nan;198.4114;1047.6756;18791.5847;nan;0.0
347;347.0;3456.0898077911697;0.0;320.84706213511527;0.0;0.0;-419.47184876538813;0.0;-5550.212420588359;0.0;0.0;0.0;2192.7473994289176;3776.9368699267507;-3776.936869924888;1.862645149230957e-09;0.0;0.0;0.0;21339.998;0.0;0.0;0.0;0.0;0.0;0.0;21339.998;0.0;0.0;0.0;0.0;-603.23997;0.0;-137.28;0.0;0.0;0.0;0.0;0.0;-20048.1147;-20788.63467;nan;3366.414;nan;0.0;0.0;0.0;nan;5755.4785;nan;989.8218;nan;201.3958;7930.685100000001;0.0;nan;0.0
348;348.0;3455.999999999767;0.0;11164.192547873594;0.0;0.0;-12420.063740495127;0.0;0.0;0.0;0.0;2200.128807378118;0.0;16820.32135525113;-12420.063740495127;4400.257614756003;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;0.0;7773.2582999999995;8873.2583;0.0;0.0;0.0;0.0;-602.58002;0.0;-138.6;0.0;0.0;0.0;0.0;0.0;0.0;-741.18002;nan;0.0;nan;0.0;19634.6795;0.0;nan;4510.8894;nan;4459.2441;nan;202.9352;1056.5322999999999;18426.8649;nan;0.0
349;349.0;3456.0084532098845;0.0;367.7707662398461;0.0;0.0;-470.9423591163941;0.0;-5552.964433549903;0.0;0.0;0.0;2200.127573214879;3823.7792194499634;-3823.7792194513604;-1.3969838619232178e-09;131.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2147.42868;2279.42867;0.0;0.0;0.0;0.0;-131.99999;0.0;-46.640003;-57.200004;0.0;0.0;0.0;0.0;-1991.9503;-2227.790297;nan;4520.5284;nan;0.0;0.0;0.0;nan;3578.5287;nan;83.0034;nan;202.1328;7813.9277;0.0;nan;0.0
350;350.0;3456.000000001164;0.0;11223.196513393661;0.0;0.0;-12477.933200294618;0.0;0.0;0.0;0.0;2201.263313099509;0.0;16880.4598264941;-12477.933200294618;4402.526626199484;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;0.0;7763.4959;8643.4959;0.0;0.0;0.0;0.0;-401.28003;0.0;-94.159994;0.0;0.0;0.0;0.0;0.0;0.0;-495.440024;nan;211.8992;nan;0.0;20022.8099;0.0;nan;2985.4505;nan;3478.3503;nan;201.169;1006.9336000000001;18533.7098;nan;0.0
351;351.0;3456.065419306513;0.0;347.4841797184199;0.0;0.0;-450.97319651581347;0.0;-5553.844625242986;0.0;0.0;0.0;2201.268222734332;3803.549599024933;-3803.549599024467;4.656612873077393e-10;0.0;0.0;0.0;440.0;0.0;0.0;0.0;0.0;281.00702;957.08349;1678.09051;0.0;0.0;0.0;0.0;-200.42;0.0;-47.299998;0.0;0.0;0.0;0.0;0.0;-1430.3707;-1678.090698;nan;4987.4407;nan;0.0;0.0;0.0;nan;2738.2114;nan;0.0;nan;199.1844;7526.440799999999;0.0;nan;0.0
352;352.0;3456.000000000233;0.0;10831.399014652707;0.0;0.0;-12093.209571485873;0.0;0.0;0.0;0.0;2194.1894431663095;0.0;16481.588457819074;-12093.209571485873;4388.378886333201;0.0;0.0;0.0;5060.0;0.0;0.0;0.0;0.0;0.0;5794.3238;10854.3238;0.0;0.0;0.0;0.0;-400.40004;0.0;-95.48001;0.0;0.0;0.0;0.0;0.0;-2632.7805200000003;-3128.66057;nan;450.2856;nan;0.0;20305.3885;0.0;nan;2531.2274;nan;3420.0905;nan;197.677;964.6941;18704.4334;nan;0.0
353;353.0;3456.095163837308;0.0;324.80354588036425;0.0;0.0;-424.3457179069519;0.0;-5552.378152553574;0.0;0.0;0.0;2195.825160745939;3780.898709718138;-3780.8987097144127;3.725290298461914e-09;0.0;0.0;0.0;1320.0001;0.0;0.0;0.0;0.0;438.57778;1141.23547;2899.8133500000004;0.0;0.0;0.0;0.0;-599.94;0.0;-144.54;0.0;0.0;0.0;0.0;0.0;-2155.3336;-2899.8136;nan;5218.9857;nan;0.0;0.0;0.0;nan;2241.327;nan;0.0;nan;195.2236;7265.079299999999;0.0;nan;0.0
354;354.0;3456.0000000132713;0.0;10484.796313925646;0.0;0.0;-11751.271370398346;0.0;0.0;0.0;0.0;2189.524943539931;0.0;16130.321257478558;-11751.271370398346;4379.049887080211;131.99999;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;7804.24452;8156.24451;0.0;0.0;0.0;0.0;-303.38001;0.0;-145.86002;-246.69192;0.0;0.0;0.0;0.0;0.0;-695.93195;nan;634.1733;nan;0.0;20602.3584;0.0;nan;2114.6251;nan;3352.526;nan;193.351;918.8172;18886.4409;nan;0.0
355;355.0;3456.0794483283535;0.0;304.2890483457595;0.0;0.0;-400.3358514276333;0.0;-5547.926237004576;0.0;0.0;0.0;2187.893591757689;3760.368496674113;-3760.3684966745786;-4.656612873077393e-10;0.0;0.0;0.0;3300.0;0.0;0.0;0.0;0.0;603.73338;0.0;3903.73338;0.0;0.0;0.0;0.0;-599.27999;0.0;-146.52002;0.0;0.0;0.0;0.0;0.0;-3025.93439;-3771.7344;nan;5261.5295;nan;0.0;0.0;0.0;nan;1903.0647;nan;0.0;nan;190.699;6973.8874;0.0;nan;0.0
356;356.0;3456.000000012107;0.0;10079.414115053136;0.0;0.0;-11355.031139936298;0.0;0.0;0.0;0.0;2180.382975130866;0.0;15715.79709019605;-11355.031139936298;4360.765950259753;131.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7701.3768;7833.37679;0.0;0.0;0.0;0.0;-131.99999;0.0;-147.84001;-388.93574;0.0;0.0;0.0;0.0;0.0;-668.77574;nan;772.7708;nan;0.0;20871.9297;0.0;nan;1740.6121;nan;3298.0767;nan;188.5648;871.9024999999999;19026.748;nan;0.0
357;357.0;3456.192786199972;0.0;284.6782919471152;0.0;0.0;-377.02634961064905;0.0;-5547.497475847718;0.0;0.0;0.0;2183.6527473088354;3740.871078147553;-3740.8710781494156;-1.862645149230957e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.69701;982.02626;1766.72327;0.0;0.0;0.0;0.0;0.0;0.0;-49.719996;-166.10006;0.0;0.0;0.0;0.0;-1550.9029;-1766.722956;nan;5374.3804;nan;0.0;0.0;0.0;nan;1547.336;nan;0.0;nan;185.7893;6735.911999999999;0.0;nan;0.0
358;358.0;3456.0000000130385;0.0;9768.93969549844;0.0;0.0;-11046.931674176827;0.0;0.0;0.0;0.0;2178.0080213337787;0.0;15402.9477168452;-11046.931674176827;4356.016042668372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7569.17255;7569.17255;0.0;0.0;0.0;0.0;0.0;0.0;-149.81999;-497.64002;0.0;0.0;0.0;0.0;0.0;-647.46001;nan;797.5852;nan;0.0;21146.7476;0.0;nan;1548.6645;nan;3259.5162;nan;183.6712;831.6278;19218.1427;nan;0.0
359;359.0;3456.2061150954105;0.0;262.54166906140745;0.0;0.0;-351.85157678835094;0.0;-5541.639411887969;0.0;0.0;0.0;2174.7432045143796;3718.7477841563523;-3718.747784162406;-6.05359673500061e-09;0.0;0.0;0.0;5940.0;0.0;0.0;0.0;0.0;913.26558;0.0;6853.26558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6732.2652;-6732.2652;nan;3153.2045;nan;0.0;0.0;0.0;nan;3683.7844;nan;56.1512;nan;183.6213;6597.2117;0.0;nan;0.0
360;360.0;3456.0000000128057;0.0;9371.879172795452;0.0;0.0;-10660.60625154199;0.0;0.0;0.0;0.0;2167.2729212671984;0.0;14995.152094075456;-10660.60625154199;4334.5458425334655;0.0;0.0;0.0;17820.0;0.0;0.0;0.0;0.0;0.0;0.0;17820.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-11039.160899999999;-11039.160899999999;nan;0.0;nan;0.0;12467.212;0.0;nan;56830.4167;nan;47457.8271;nan;291.9853;2320.1612999999998;19227.7216;nan;0.0
361;361.0;3455.9999999853317;0.0;274.6566086411476;0.0;0.0;-360.60669736471027;0.0;-5537.319166745176;0.0;0.0;0.0;2167.269255480671;3730.656608626712;-3730.6566086290404;-2.3283064365386963e-09;0.0;0.0;0.0;81619.993;0.0;0.0;0.0;0.0;0.0;3133.7941;84753.7871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-75381.19714;-75381.19714;nan;2720.4255;nan;0.0;0.0;0.0;nan;21233.0645;nan;8147.8249;nan;317.8744;15487.737700000001;0.0;nan;0.0
362;362.0;3456.000000013737;0.0;18457.373032045318;0.0;0.0;-19590.925969870295;0.0;0.0;0.0;0.0;2322.44706218614;0.0;24235.82009424502;-19590.925969870295;4644.894124374725;0.0;0.0;0.0;22000.0;0.0;0.0;0.0;0.0;0.0;148.51009;22148.51009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6342.8459;-6342.8459;nan;0.0;nan;0.0;10368.5914;0.0;nan;24997.581;nan;18735.6005;nan;351.2655;2810.9654;13468.3523;nan;0.0
363;363.0;3455.999999988824;0.0;989.0262623690069;0.0;0.0;-1180.4758598073386;0.0;-5583.38677688397;0.0;0.0;0.0;2318.8363743281807;4445.026262357831;-4445.026262362953;-5.122274160385132e-09;0.0;0.0;0.0;26179.998;0.0;0.0;0.0;0.0;0.0;0.0;26179.998;0.0;0.0;0.0;0.0;-198.44;0.0;-51.700006;0.0;0.0;0.0;0.0;0.0;-19667.87849;-19918.018496;nan;4327.5042;nan;0.0;0.0;0.0;nan;19012.8952;nan;5170.7233;nan;369.1837;17800.4754;0.0;nan;0.0
364;364.0;3455.999999975553;0.0;22377.175288270228;0.0;0.0;-23450.95475641871;0.0;0.0;0.0;0.0;2382.2205318295746;0.0;28215.395820075646;-23450.95475641871;4764.441063656937;0.0;0.0;0.0;18700.002;0.0;0.0;0.0;0.0;0.0;24.274728;18724.276728;0.0;0.0;0.0;0.0;-396.44004;0.0;-104.28;0.0;0.0;0.0;0.0;0.0;-53.883905;-554.6039450000001;nan;85.5161;nan;0.0;10577.4496;0.0;nan;10855.2822;nan;6125.1036;nan;370.7175;2826.0652;12196.3672;nan;0.0
365;365.0;3455.9999999867287;0.0;1148.2086043406744;0.0;0.0;-1388.9064296390861;0.0;-5595.925077585736;0.0;0.0;0.0;2380.6229028946254;4604.208604327403;-4604.208604330197;-2.7939677238464355e-09;0.0;0.0;0.0;9680.0;0.0;0.0;0.0;0.0;0.0;580.2764999999999;10260.2765;0.0;0.0;0.0;0.0;-396.00002;0.0;-104.72;0.0;0.0;0.0;0.0;0.0;-4943.8576;-5444.57762;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
