;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
324;324.0;3456.000000004191;0.0;15813.609855167102;0.0;0.0;-15998.73401932139;0.0;0.0;0.0;0.0;3270.8758358532796;0.0;22540.485691024456;-15998.73401932139;6541.751671703067;0.0;0.0;0.0;6380.0004;0.0;0.0;0.0;0.0;0.0;5313.7446;11693.744999999999;0.0;0.0;0.0;0.0;-205.04001;0.0;-38.280009;0.0;0.0;0.0;0.0;0.0;-1458.57936;-1701.899379;nan;575.2237;nan;0.0;16783.1531;86.2686;nan;3401.4262;nan;4599.2593;nan;238.549;1420.7893;14587.2976;nan;0.0
325;325.0;3456.0000000006985;0.0;549.9972542971373;0.0;0.0;-717.2906571873464;0.0;-6566.60146956495;0.0;0.0;0.0;3277.894872458477;4005.9972542980686;-4005.9972542938776;4.190951585769653e-09;154.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622.604;2712.0768;3488.68081;0.0;0.0;0.0;0.0;-154.00001;0.0;-116.16001;-383.9369;0.0;0.0;0.0;0.0;-2834.5845;-3488.68142;nan;7025.1872;nan;0.0;0.0;0.0;nan;2673.1347;nan;0.0;nan;234.6733;9463.655799999999;0.0;nan;0.0
326;326.0;3455.9999999995343;0.0;15477.494617317338;0.0;0.0;-15654.012399877887;0.0;0.0;0.0;0.0;3279.4822174423607;0.0;22212.976834759116;-15654.012399877887;6558.964434881229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10536.961089999999;10536.961089999999;0.0;0.0;0.0;0.0;0.0;0.0;-155.76001;-682.87981;0.0;0.0;0.0;0.0;0.0;-838.63982;nan;1091.2986;nan;0.0;17337.9665;68.0235;nan;2224.321;nan;4348.6004;nan;231.4184;1320.4276;14821.1469;nan;0.0
327;327.0;3455.999999997206;0.0;501.4094055239111;0.0;0.0;-637.4235150311142;0.0;-6597.74459770415;0.0;0.0;0.0;3277.758707211935;3957.409405521117;-3957.40940552298;-1.862645149230957e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1032.9816;1244.2396899999999;2277.22129;0.0;0.0;0.0;0.0;0.0;0.0;-78.319955;-341.00002;0.0;0.0;0.0;0.0;-1857.9014;-2277.221375;nan;7404.4661;nan;0.0;0.0;0.0;nan;1883.4409;nan;0.0;nan;227.0095;9060.8897;0.0;nan;0.0
328;328.0;3456.000000000233;0.0;14828.88319792552;0.0;0.0;-15008.114032150246;0.0;0.0;0.0;0.0;3276.769165780279;0.0;21561.652363705914;-15008.114032150246;6553.538331555668;0.0;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;0.0;8402.848271;9942.848171000001;0.0;0.0;0.0;0.0;-409.2;0.0;-78.760015;0.0;0.0;0.0;0.0;0.0;-23.980066;-511.940081;nan;1300.9351;nan;0.0;17887.0076;55.8089;nan;1627.8523;nan;4272.1819;nan;223.4318;1234.7223;15141.2385;nan;0.0
329;329.0;3456.2846608697437;0.0;457.9067596793175;0.0;0.0;-554.2496176250279;0.0;-6635.968946768669;0.0;0.0;0.0;3276.0271438485943;3914.191420549061;-3914.191420545336;3.725290298461914e-09;142.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1343.3982;1268.0412099999999;2754.4394;0.0;0.0;0.0;0.0;-142.99999;0.0;-159.27999;-561.97906;0.0;0.0;0.0;0.0;-1890.1803;-2754.43934;nan;7370.584;nan;0.0;0.0;0.0;nan;1485.8254;nan;0.0;nan;219.0373;8637.3565;0.0;nan;0.0
330;330.0;3456.0000000032596;0.0;14167.020406604279;0.0;0.0;-14351.165512036532;0.0;0.0;0.0;0.0;3271.8548945803195;0.0;20894.875301187858;-14351.165512036532;6543.709789151326;0.0;0.0;0.0;3079.9998;0.0;0.0;0.0;0.0;0.0;7943.0364;11023.0362;0.0;0.0;0.0;0.0;-204.16001;0.0;-40.039996;0.0;0.0;0.0;0.0;0.0;-1779.4179;-2023.617906;nan;1308.5302;nan;0.0;18359.4431;55.5197;nan;1382.7259;nan;4211.4746;nan;215.6002;1197.5202;15481.5958;nan;0.0
331;331.0;3456.7597159291618;0.0;456.8748502470553;0.0;0.0;-533.5091511518694;0.0;-6647.50950728124;0.0;0.0;0.0;3267.384092260967;3913.634566176217;-3913.6345661724918;3.725290298461914e-09;24.419994;0.0;0.0;220.0;0.0;0.0;0.0;0.0;1520.2247;811.9941971;2576.6388911;0.0;0.0;0.0;0.0;-204.16001;0.0;-40.260006;0.0;0.0;0.0;0.0;0.0;-2332.2188;-2576.638816;nan;7229.9975;nan;0.0;0.0;0.0;nan;1232.7837;nan;0.0;nan;211.391;8251.379500000001;0.0;nan;0.0
332;332.0;3456.00000000163;0.0;13599.113510217983;0.0;0.0;-13777.524952156004;0.0;0.0;0.0;0.0;3277.588558071875;0.0;20332.702068291605;-13777.524952155538;6555.177116136067;118.58001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.51741;9114.09742;0.0;0.0;0.0;0.0;-118.58001;0.0;-121.44001;-411.29948;0.0;0.0;0.0;0.0;0.0;-651.3195000000001;nan;1280.8477;nan;0.0;18829.422;36.6603;nan;1145.5842;nan;4213.7398;nan;208.0859;1056.3438;15814.3062;nan;0.0
333;333.0;3478.433485884685;0.0;349.97030959278345;0.0;0.0;-380.5596130634658;0.0;-6726.265864513349;0.0;0.0;0.0;3278.421682102373;3828.4037954774685;-3828.403795474209;3.259629011154175e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1787.3096;826.31452;2613.62412;0.0;0.0;0.0;0.0;0.0;0.0;-81.400014;-339.6799;0.0;0.0;0.0;0.0;-2192.5439;-2613.623814;nan;7095.3185;nan;0.0;0.0;0.0;nan;1011.7741;nan;0.0;nan;204.0947;7902.9843;0.0;nan;0.0
334;334.0;3456.0000000023283;0.0;13071.951558267232;0.0;0.0;-13253.080861217808;0.0;0.0;0.0;0.0;3274.870697058155;0.0;19802.822255327832;-13253.080861218274;6549.741394109558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8317.85312;8317.85312;0.0;0.0;0.0;0.0;0.0;0.0;-41.139992;-169.62001;0.0;0.0;0.0;0.0;0.0;-210.76000200000001;nan;1250.9398;nan;0.0;19247.1586;33.3869;nan;944.1908;nan;4180.2607;nan;200.965;996.1960999999999;16098.2098;nan;0.0
335;335.0;3520.799202548573;0.0;324.9060731381178;0.0;0.0;-376.9359070537612;0.0;-6751.520756685408;0.0;0.0;0.0;3282.7513880527113;3845.7052756864578;-3845.7052756864578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1985.1243;830.06579;2815.19009;0.0;0.0;0.0;0.0;0.0;0.0;-124.08005;-508.85994;0.0;0.0;0.0;0.0;-2182.251;-2815.19099;nan;6978.1657;nan;0.0;0.0;0.0;nan;825.4582;nan;0.0;nan;197.2316;7606.3766;0.0;nan;0.0
336;336.0;3456.000000004191;0.0;12611.19554623682;0.0;0.0;-12795.139327866957;0.0;0.0;0.0;0.0;3272.0562183865113;0.0;19339.25176462764;-12795.139327866957;6544.112436760683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8436.56531;8436.56531;0.0;0.0;0.0;0.0;0.0;0.0;-124.74006;-508.19999;0.0;0.0;0.0;0.0;0.0;-632.94005;nan;1199.5106;nan;0.0;19591.5867;49.0367;nan;854.7159;nan;4102.8046;nan;194.3628;1030.3588;16367.3239;nan;0.0
337;337.0;3461.5735028346535;0.0;378.05105333495885;0.0;0.0;-403.5687773376703;0.0;-6707.904173293151;0.0;0.0;0.0;3271.848394456203;3839.6245561693795;-3839.624556174502;-5.122274160385132e-09;0.0;0.0;0.0;5500.0;0.0;0.0;0.0;0.0;2048.5865;0.0;7548.586499999999;0.0;0.0;0.0;0.0;-812.24003;0.0;-168.08;0.0;0.0;0.0;0.0;0.0;-6425.266729999999;-7405.586759999999;nan;6608.37;nan;0.0;0.0;0.0;nan;859.2208;nan;0.0;nan;190.962;7276.611800000001;0.0;nan;0.0
338;338.0;3455.9999999967404;0.0;12104.639353760984;0.0;0.0;-12289.714128430467;0.0;0.0;0.0;0.0;3270.9252253379673;0.0;18831.56457909569;-12289.714128430467;6541.850450665224;0.0;0.0;0.0;3079.9998;0.0;0.0;0.0;0.0;0.0;6537.9903;9617.9901;0.0;0.0;0.0;0.0;-405.68002;0.0;-84.920015;0.0;0.0;0.0;0.0;0.0;-1659.79677;-2150.396805;nan;1028.4847;nan;0.0;19850.5976;43.508;nan;924.7088;nan;4081.0093;nan;188.454;977.4856;16600.3488;nan;0.0
339;339.0;3481.8543484369293;0.0;341.7941461354494;0.0;0.0;-355.8085656631738;0.0;-6736.257350678323;0.0;0.0;0.0;3268.417421766324;3823.6484945723787;-3823.6484945751727;-2.7939677238464355e-09;0.0;0.0;0.0;2640.0002;0.0;0.0;0.0;0.0;2127.8151;0.0;4767.8153;0.0;0.0;0.0;0.0;-608.52001;0.0;-128.04;0.0;0.0;0.0;0.0;0.0;-4031.2553399999997;-4767.81535;nan;6287.9431;nan;0.0;0.0;0.0;nan;904.4972;nan;0.0;nan;185.3583;7007.074500000001;0.0;nan;0.0
340;340.0;3456.0000000023283;0.0;11793.18302398827;0.0;0.0;-11975.591924712062;0.0;0.0;0.0;0.0;3273.591099292622;0.0;18522.77412328357;-11975.591924712062;6547.182198571507;142.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7708.2721;7851.27209;0.0;0.0;0.0;0.0;-142.99999;0.0;-128.7;-387.13097;0.0;0.0;0.0;0.0;0.0;-658.83096;nan;835.5418;nan;0.0;20079.5743;27.8757;nan;1062.1107;nan;4102.0913;nan;183.275;879.3247;16840.4086;nan;0.0
341;341.0;3609.3732021520846;0.0;264.85147664137185;0.0;0.0;-352.1472349562682;0.0;-6795.2566345634405;0.0;0.0;0.0;3273.179190722294;3874.2246787934564;-3874.2246787971817;-3.725290298461914e-09;0.0;0.0;0.0;5500.0;0.0;0.0;0.0;0.0;2204.4322;0.0;7704.4322;0.0;0.0;0.0;0.0;-202.40002;0.0;-43.340009;0.0;0.0;0.0;0.0;0.0;-7315.690860000001;-7561.430889;nan;2247.1036;nan;0.0;0.0;0.0;nan;6992.5023;nan;1555.8283;nan;188.069;7495.7574;0.0;nan;0.0
342;342.0;3455.999999996973;0.0;11556.655677789357;0.0;0.0;-11751.914994751103;0.0;0.0;0.0;0.0;3260.7406830473337;0.0;18273.396360833663;-11751.914994751103;6521.48136608256;0.0;0.0;0.0;30800.0;0.0;0.0;0.0;0.0;0.0;0.0;30800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-23116.2235;-23116.2235;nan;0.0;nan;0.0;18330.9381;54.2202;nan;7087.9867;nan;7579.7559;nan;195.3066;1189.2853;16509.1443;nan;0.0
343;343.0;3456.544738779776;0.0;411.340505104512;0.0;0.0;-436.56420142762363;0.0;-6695.77585091698;0.0;0.0;0.0;3264.4548084641574;3867.885243884288;-3867.8852438805625;3.725290298461914e-09;11.000003;0.0;0.0;7480.0;0.0;0.0;0.0;0.0;491.77338;1492.1251499999998;9474.898533;0.0;0.0;0.0;0.0;-807.83998;0.0;-176.87999;0.0;0.0;0.0;0.0;0.0;-8490.1796;-9474.89957;nan;3496.5216;nan;0.0;0.0;0.0;nan;6539.9029;nan;1469.4883;nan;200.2042;8366.7826;0.0;nan;0.0
344;344.0;3456.00000000163;0.0;13539.421406958718;0.0;0.0;-13717.83309264807;0.0;0.0;0.0;0.0;3277.588314323686;0.0;20273.0097212838;-13717.833092648536;6555.176628635265;0.0;0.0;0.0;5940.0;0.0;0.0;0.0;0.0;0.0;2873.33261;8813.33261;0.0;0.0;0.0;0.0;-201.74001;0.0;-44.660005;0.0;0.0;0.0;0.0;0.0;0.0;-246.400015;nan;0.0;nan;0.0;17953.1883;52.5199;nan;5025.5558;nan;5884.5598;nan;203.4613;1182.0819000000001;15761.1725;nan;0.0
345;345.0;3457.3821526695974;0.0;439.21688221395016;0.0;0.0;-492.5799675649032;0.0;-6671.048449664377;0.0;0.0;0.0;3267.029382345616;3896.5990348835476;-3896.599034883082;4.656612873077393e-10;131.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;858.99897;3011.9544;4002.95336;0.0;0.0;0.0;0.0;-131.99999;0.0;-134.64;-394.14408;0.0;0.0;0.0;0.0;-3342.1701;-4002.95417;nan;5030.7518;nan;0.0;0.0;0.0;nan;3814.1463;nan;279.6132;nan;203.4469;8361.8707;0.0;nan;0.0
346;346.0;3456.000000001397;0.0;13958.007134247106;0.0;0.0;-14140.68234712258;0.0;0.0;0.0;0.0;3273.3247871331405;0.0;20687.331921381876;-14140.68234712258;6546.649574259296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8991.646499999999;8991.646499999999;0.0;0.0;0.0;0.0;0.0;0.0;-90.639987;-335.7199;0.0;0.0;0.0;0.0;0.0;-426.359887;nan;0.0;nan;0.0;17519.9885;39.7623;nan;7332.4564;nan;7784.9306;nan;210.6169;1196.9377;15699.7342;nan;0.0
347;347.0;3460.2124043130316;0.0;360.99516712501645;0.0;0.0;-383.0287320744246;0.0;-6715.297519076383;0.0;0.0;0.0;3277.1186797117116;3821.207571438048;-3821.207571439445;-1.3969838619232178e-09;0.0;0.0;0.0;21339.998;0.0;0.0;0.0;0.0;452.47302;0.0;21792.47102;0.0;0.0;0.0;0.0;-603.23997;0.0;-137.28;0.0;0.0;0.0;0.0;0.0;-20919.9522;-21660.47217;nan;4296.1756;nan;0.0;0.0;0.0;nan;5731.5504;nan;922.8974;nan;213.2979;8891.5355;0.0;nan;0.0
348;348.0;3456.000000003027;0.0;14507.222249676473;0.0;0.0;-14692.291085604578;0.0;0.0;0.0;0.0;3270.9311640800443;0.0;21234.153413759544;-14692.291085604578;6541.862328154966;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;0.0;8746.0077;9846.0077;0.0;0.0;0.0;0.0;-602.58002;0.0;-138.6;0.0;0.0;0.0;0.0;0.0;0.0;-741.18002;nan;0.1519;nan;0.0;17513.4338;58.6917;nan;4431.9716;nan;5264.9664;nan;214.7737;1254.1862999999998;15270.3302;nan;0.0
349;349.0;3456.5292170986068;0.0;475.677808447741;0.0;0.0;-564.0842024399899;0.0;-6636.055930618895;0.0;0.0;0.0;3267.9331075113732;3932.2070255456492;-3932.207025547512;-1.862645149230957e-09;131.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;832.84552;2124.40061;3089.2461200000002;0.0;0.0;0.0;0.0;-131.99999;0.0;-46.640003;-57.200004;0.0;0.0;0.0;0.0;-2853.4055;-3089.245497;nan;5568.597;nan;0.0;0.0;0.0;nan;3453.7369;nan;56.5721;nan;213.5196;8752.2725;0.0;nan;0.0
350;350.0;3455.999999999767;0.0;14490.734044947661;0.0;0.0;-14674.041335159913;0.0;0.0;0.0;0.0;3272.692709796247;0.0;21219.426754743792;-14674.041335159913;6545.385419583879;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;0.0;8713.20343;9593.20343;0.0;0.0;0.0;0.0;-401.28003;0.0;-94.159994;0.0;0.0;0.0;0.0;0.0;0.0;-495.440024;nan;244.6851;nan;0.0;17924.2821;51.8248;nan;2866.9475;nan;4339.784;nan;212.4505;1178.2907;15357.2097;nan;0.0
351;351.0;3456.8644249860663;0.0;425.7067790441215;0.0;0.0;-492.92508818767965;0.0;-6660.2815253492445;0.0;0.0;0.0;3270.635409506038;3882.571204029955;-3882.5712040308863;-9.313225746154785e-10;0.0;0.0;0.0;440.0;0.0;0.0;0.0;0.0;1228.1613;926.36124;2594.52254;0.0;0.0;0.0;0.0;-200.42;0.0;-47.299998;0.0;0.0;0.0;0.0;0.0;-2346.8019;-2594.521898;nan;6022.6345;nan;0.0;0.0;0.0;nan;2638.9581;nan;0.0;nan;210.0935;8451.4658;0.0;nan;0.0
352;352.0;3455.9999999993015;0.0;14023.74095550226;0.0;0.0;-14199.510616776533;0.0;0.0;0.0;0.0;3280.2303387300344;0.0;20759.971294231713;-14199.510616776533;6560.460677455179;0.0;0.0;0.0;5060.0;0.0;0.0;0.0;0.0;0.0;6711.9148;11771.914799999999;0.0;0.0;0.0;0.0;-400.40004;0.0;-95.48001;0.0;0.0;0.0;0.0;0.0;-2614.43178;-3110.3118299999996;nan;465.459;nan;0.0;18292.0712;51.6099;nan;2447.8565;nan;4284.1001;nan;208.5701;1158.7938;15605.5207;nan;0.0
353;353.0;3456.7445820679422;0.0;426.45723366737366;0.0;0.0;-486.5540841068141;0.0;-6680.429769973969;0.0;0.0;0.0;3283.782038346166;3883.2018157355487;-3883.2018157346174;9.313225746154785e-10;0.0;0.0;0.0;1320.0001;0.0;0.0;0.0;0.0;1370.7843;1129.49025;3820.2746500000003;0.0;0.0;0.0;0.0;-599.94;0.0;-144.54;0.0;0.0;0.0;0.0;0.0;-3075.7936;-3820.2736;nan;6232.3112;nan;0.0;0.0;0.0;nan;2148.0717;nan;0.0;nan;205.8272;8174.5278;0.0;nan;0.0
354;354.0;3456.0000000009313;0.0;13596.296297616791;0.0;0.0;-13780.85457351571;0.0;0.0;0.0;0.0;3271.4417241070187;0.0;20323.738021724857;-13780.85457351571;6542.883448209148;131.99999;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;8724.3113;9076.31129;0.0;0.0;0.0;0.0;-303.38001;0.0;-145.86002;-246.69192;0.0;0.0;0.0;0.0;0.0;-695.93195;nan;617.1562;nan;0.0;18664.6794;41.9343;nan;2039.2625;nan;4248.3094;nan;203.9731;1073.0639;15837.6565;nan;0.0
355;355.0;3457.982320874231;0.0;361.75506507977843;0.0;0.0;-381.9270682143979;0.0;-6714.395754750818;0.0;0.0;0.0;3276.585437016329;3819.7373859537765;-3819.7373859486543;5.122274160385132e-09;0.0;0.0;0.0;3300.0;0.0;0.0;0.0;0.0;1591.8873;0.0;4891.8873;0.0;0.0;0.0;0.0;-599.27999;0.0;-146.52002;0.0;0.0;0.0;0.0;0.0;-4014.08596;-4759.885969999999;nan;6295.6739;nan;0.0;0.0;0.0;nan;1819.7409;nan;0.0;nan;201.0839;7914.297799999999;0.0;nan;0.0
356;356.0;3455.9999999995343;0.0;13203.57436905289;0.0;0.0;-13376.918975702021;0.0;0.0;0.0;0.0;3282.655393358087;0.0;19942.229762410745;-13376.918975702021;6565.310786708724;131.99999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8652.190270000001;8784.190260000001;0.0;0.0;0.0;0.0;-131.99999;0.0;-147.84001;-388.93574;0.0;0.0;0.0;0.0;0.0;-668.77574;nan;756.4161;nan;0.0;19033.6642;50.8238;nan;1664.6402;nan;4151.9662;nan;198.9775;1077.6811;16076.8976;nan;0.0
357;357.0;3462.334942851914;0.0;389.70293026417494;0.0;0.0;-430.8506884179078;0.0;-6695.054618593538;0.0;0.0;0.0;3273.867433897336;3852.037873116322;-3852.0378731139936;2.3283064365386963e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1730.9112;956.36622;2687.27742;0.0;0.0;0.0;0.0;0.0;0.0;-49.719996;-166.10006;0.0;0.0;0.0;0.0;-2471.4572;-2687.277256;nan;6371.8443;nan;0.0;0.0;0.0;nan;1461.4955;nan;0.0;nan;195.9561;7637.3395;0.0;nan;0.0
358;358.0;3456.0000000065193;0.0;12747.736020574346;0.0;0.0;-12934.386644590646;0.0;0.0;0.0;0.0;3269.3493760027923;0.0;19473.085396583192;-12934.386644590646;6538.698751992546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8480.80357;8480.80357;0.0;0.0;0.0;0.0;0.0;0.0;-149.81999;-497.64002;0.0;0.0;0.0;0.0;0.0;-647.46001;nan;763.1768;nan;0.0;19355.1;37.1948;nan;1488.7072;nan;4150.6445;nan;193.8938;987.7029;16311.8916;nan;0.0
359;359.0;3515.6343704909086;0.0;324.46330312639475;0.0;0.0;-366.68209826527163;0.0;-6742.400356487604;0.0;0.0;0.0;3268.984781135223;3840.0976736173034;-3840.097673617769;-4.656612873077393e-10;0.0;0.0;0.0;5940.0;0.0;0.0;0.0;0.0;1898.763;0.0;7838.763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7717.76334;-7717.76334;nan;3865.3939;nan;0.0;0.0;0.0;nan;3890.3664;nan;58.7386;nan;193.8758;7503.1709;0.0;nan;0.0
360;360.0;3455.999999996042;0.0;12362.430570526514;0.0;0.0;-12559.103515976574;0.0;0.0;0.0;0.0;3259.3270545531996;0.0;19077.75762507599;-12559.103515976574;6518.654109099414;0.0;0.0;0.0;17820.0;0.0;0.0;0.0;0.0;0.0;0.0;17820.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-10122.9752;-10122.9752;nan;0.0;nan;0.0;10582.1997;37.683;nan;58089.9591;nan;49366.0089;nan;305.46;2603.5857;16434.8115;nan;0.0
361;361.0;3515.164538651705;0.0;328.9565825946629;0.0;0.0;-364.3835111167282;0.0;-6742.944212545641;0.0;0.0;0.0;3263.2066024166998;3844.1211212463677;-3844.121121245902;4.656612873077393e-10;0.0;0.0;0.0;81619.993;0.0;0.0;0.0;0.0;0.0;2792.5809;84412.5739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-75688.63409;-75688.63409;nan;3570.8885;nan;0.0;0.0;0.0;nan;21405.664;nan;8047.7802;nan;330.8165;16597.7971;0.0;nan;0.0
362;362.0;3455.9999999976717;0.0;22872.933838126715;0.0;0.0;-23011.68884288799;0.0;0.0;0.0;0.0;3317.244995242101;0.0;29646.17883336637;-23011.68884288799;6634.4899904783815;0.0;0.0;0.0;22000.0;0.0;0.0;0.0;0.0;0.0;148.02213;22148.02213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5219.2476;-5219.2476;nan;0.0;nan;0.0;6892.329;110.9148;nan;24980.8848;nan;19547.8744;nan;367.3227;3191.9596;8876.9648;nan;0.0
363;363.0;3455.999999987893;0.0;1159.2504978799261;0.0;0.0;-1697.7493839543313;0.0;-6225.491848713951;0.0;0.0;0.0;3307.99073479895;4615.250497867353;-4615.250497869216;-1.862645149230957e-09;0.0;0.0;0.0;26179.998;0.0;0.0;0.0;0.0;0.0;0.0;26179.998;0.0;0.0;0.0;0.0;-198.44;0.0;-51.700006;0.0;0.0;0.0;0.0;0.0;-20496.848309999998;-20746.988316;nan;5180.7763;nan;0.0;0.0;0.0;nan;18829.9602;nan;4796.8255;nan;385.9907;18827.9141;0.0;nan;0.0
364;364.0;3455.9999999948777;0.0;27452.438379229978;0.0;0.0;-27538.773436923977;0.0;0.0;0.0;0.0;3369.6649423249764;0.0;34278.103321550414;-27538.773436923977;6739.329884626437;0.0;0.0;0.0;18700.002;0.0;0.0;0.0;0.0;0.0;1243.365685;19943.367685;0.0;0.0;0.0;0.0;-396.44004;0.0;-104.28;0.0;0.0;0.0;0.0;0.0;-62.065763;-562.785803;nan;345.5492;nan;0.0;6387.4932;386.1415;nan;10326.6432;nan;6613.2207;nan;385.9378;3357.1565;6949.0153;nan;140.5018
365;365.0;3455.9999999941792;0.0;1861.9570063622668;231.84565162623403;0.0;-2460.3296233383007;0.0;-6171.286253617844;0.0;0.0;0.0;3138.3340850260574;5549.8026579823345;-5493.281791930087;56.520866052247584;0.0;121.78131;44.892349;9680.0;0.0;0.0;0.0;0.0;0.0;413.095029;10259.768688;0.0;0.0;0.0;0.0;-396.00002;-1.4279999;-103.292;0.0;0.0;0.0;0.0;0.0;-5483.5541;-5984.2741199;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
